# section: strategy
name,Alpha AE6 MFI Williams Flush Fade 4h
2025-09-29 00:00:00 UTC,sell
2025-09-29 04:00:00 UTC,sell
2025-09-29 08:00:00 UTC,sell
2025-09-29 12:00:00 UTC,sell
2025-09-29 16:00:00 UTC,sell
2025-09-29 20:00:00 UTC,sell
2025-09-30 00:00:00 UTC,sell
2025-09-30 04:00:00 UTC,sell
2025-09-30 08:00:00 UTC,sell
2025-09-30 12:00:00 UTC,sell
2025-09-30 16:00:00 UTC,sell
2025-09-30 20:00:00 UTC,sell
2025-10-01 00:00:00 UTC,sell
2025-10-01 04:00:00 UTC,sell
2025-10-01 08:00:00 UTC,sell
2025-10-01 12:00:00 UTC,sell
2025-10-01 16:00:00 UTC,sell
2025-10-01 20:00:00 UTC,sell
2025-10-02 00:00:00 UTC,sell
2025-10-02 04:00:00 UTC,sell
2025-10-02 08:00:00 UTC,sell
2025-10-02 12:00:00 UTC,sell
2025-10-02 16:00:00 UTC,sell
2025-10-02 20:00:00 UTC,sell
2025-10-03 00:00:00 UTC,sell
2025-10-03 04:00:00 UTC,sell
2025-10-03 08:00:00 UTC,sell
2025-10-03 12:00:00 UTC,sell
2025-10-03 16:00:00 UTC,sell
2025-10-03 20:00:00 UTC,sell
2025-10-04 00:00:00 UTC,sell
2025-10-04 04:00:00 UTC,sell
2025-10-04 08:00:00 UTC,sell
2025-10-04 12:00:00 UTC,sell
2025-10-04 16:00:00 UTC,sell
2025-10-04 20:00:00 UTC,sell
2025-10-05 00:00:00 UTC,sell
2025-10-05 04:00:00 UTC,sell
2025-10-05 08:00:00 UTC,sell
2025-10-05 12:00:00 UTC,sell
2025-10-05 16:00:00 UTC,sell
2025-10-05 20:00:00 UTC,sell
2025-10-06 00:00:00 UTC,sell
2025-10-06 04:00:00 UTC,sell
2025-10-06 08:00:00 UTC,sell
2025-10-06 12:00:00 UTC,sell
2025-10-06 16:00:00 UTC,sell
2025-10-06 20:00:00 UTC,sell
2025-10-07 00:00:00 UTC,sell
2025-10-07 04:00:00 UTC,sell
2025-10-07 08:00:00 UTC,sell
2025-10-07 12:00:00 UTC,sell
2025-10-08 00:00:00 UTC,sell
2025-10-08 04:00:00 UTC,sell
2025-10-08 08:00:00 UTC,sell
2025-10-08 12:00:00 UTC,sell
2025-10-08 16:00:00 UTC,sell
2025-10-08 20:00:00 UTC,sell
2025-10-09 00:00:00 UTC,sell
2025-10-09 08:00:00 UTC,sell
2025-10-09 12:00:00 UTC,sell
2025-10-13 00:00:00 UTC,sell
2025-10-13 04:00:00 UTC,sell
2025-10-13 08:00:00 UTC,sell
2025-10-13 16:00:00 UTC,sell
2025-10-13 20:00:00 UTC,sell
2025-10-14 00:00:00 UTC,sell
2025-10-19 16:00:00 UTC,sell
2025-10-19 20:00:00 UTC,sell
2025-10-20 00:00:00 UTC,sell
2025-10-20 04:00:00 UTC,sell
2025-10-20 08:00:00 UTC,sell
2025-10-20 12:00:00 UTC,sell
2025-10-20 16:00:00 UTC,sell
2025-10-20 20:00:00 UTC,sell
2025-10-21 00:00:00 UTC,sell
2025-10-21 04:00:00 UTC,sell
2025-10-21 08:00:00 UTC,sell
2025-10-21 12:00:00 UTC,sell
2025-10-21 16:00:00 UTC,sell
2025-10-21 20:00:00 UTC,sell
2025-10-22 00:00:00 UTC,sell
2025-10-22 04:00:00 UTC,sell
2025-10-23 16:00:00 UTC,sell
2025-10-23 20:00:00 UTC,sell
2025-10-24 04:00:00 UTC,sell
2025-10-24 08:00:00 UTC,sell
2025-10-24 12:00:00 UTC,sell
2025-10-24 20:00:00 UTC,sell
2025-10-25 04:00:00 UTC,sell
2025-10-25 08:00:00 UTC,sell
2025-10-25 12:00:00 UTC,sell
2025-10-25 20:00:00 UTC,sell
2025-10-26 12:00:00 UTC,sell
2025-10-26 16:00:00 UTC,sell
2025-10-26 20:00:00 UTC,sell
2025-10-27 00:00:00 UTC,sell
2025-10-27 04:00:00 UTC,sell
2025-10-27 08:00:00 UTC,sell
2025-10-27 12:00:00 UTC,sell
2025-10-27 16:00:00 UTC,sell
2025-10-27 20:00:00 UTC,sell
2025-10-28 00:00:00 UTC,sell
2025-10-28 04:00:00 UTC,sell
2025-10-28 08:00:00 UTC,sell
2025-10-28 12:00:00 UTC,sell
2025-10-28 16:00:00 UTC,sell
2025-10-28 20:00:00 UTC,sell
2025-10-29 16:00:00 UTC,buy
2025-10-30 00:00:00 UTC,buy
2025-10-30 20:00:00 UTC,buy
2025-11-02 00:00:00 UTC,sell
2025-11-02 04:00:00 UTC,sell
2025-11-02 08:00:00 UTC,sell
2025-11-02 12:00:00 UTC,sell
2025-11-02 16:00:00 UTC,sell
2025-11-03 16:00:00 UTC,buy
2025-11-04 00:00:00 UTC,buy
2025-11-09 16:00:00 UTC,sell
2025-11-09 20:00:00 UTC,sell
2025-11-10 00:00:00 UTC,sell
2025-11-10 04:00:00 UTC,sell
2025-11-10 08:00:00 UTC,sell
2025-11-10 12:00:00 UTC,sell
2025-11-10 16:00:00 UTC,sell
2025-11-10 20:00:00 UTC,sell
2025-11-11 00:00:00 UTC,sell
2025-11-11 04:00:00 UTC,sell
2025-11-11 08:00:00 UTC,sell
2025-11-11 12:00:00 UTC,sell
2025-11-11 16:00:00 UTC,sell
2025-11-11 20:00:00 UTC,sell
2025-11-15 00:00:00 UTC,buy
2025-11-20 04:00:00 UTC,sell
2025-11-20 08:00:00 UTC,sell
2025-11-20 16:00:00 UTC,sell
2025-11-23 04:00:00 UTC,sell
2025-11-23 08:00:00 UTC,sell
2025-11-23 12:00:00 UTC,sell
2025-11-23 16:00:00 UTC,sell
2025-11-23 20:00:00 UTC,sell
2025-11-24 00:00:00 UTC,sell
2025-11-24 04:00:00 UTC,sell
2025-11-24 08:00:00 UTC,sell
2025-11-24 12:00:00 UTC,sell
2025-11-24 16:00:00 UTC,sell
2025-11-24 20:00:00 UTC,sell
2025-11-25 00:00:00 UTC,sell
2025-11-25 04:00:00 UTC,sell
2025-11-25 08:00:00 UTC,sell
2025-11-26 20:00:00 UTC,sell
2025-11-27 00:00:00 UTC,sell
2025-11-27 04:00:00 UTC,sell
2025-11-27 08:00:00 UTC,sell
2025-11-27 12:00:00 UTC,sell
2025-11-27 16:00:00 UTC,sell
2025-11-27 20:00:00 UTC,sell
2025-11-28 00:00:00 UTC,sell
2025-11-28 04:00:00 UTC,sell
2025-11-28 08:00:00 UTC,sell
2025-11-28 12:00:00 UTC,sell
2025-11-28 16:00:00 UTC,sell
2025-11-28 20:00:00 UTC,sell
2025-11-29 00:00:00 UTC,sell
2025-11-29 04:00:00 UTC,sell
2025-11-29 08:00:00 UTC,sell
2025-11-30 12:00:00 UTC,sell
2025-11-30 16:00:00 UTC,sell
2025-12-01 04:00:00 UTC,buy
2025-12-01 16:00:00 UTC,buy
2025-12-02 16:00:00 UTC,sell
2025-12-02 20:00:00 UTC,sell
2025-12-03 00:00:00 UTC,sell
2025-12-03 04:00:00 UTC,sell
2025-12-03 08:00:00 UTC,sell
2025-12-03 12:00:00 UTC,sell
2025-12-03 16:00:00 UTC,sell
2025-12-03 20:00:00 UTC,sell
2025-12-04 00:00:00 UTC,sell
2025-12-04 04:00:00 UTC,sell
2025-12-04 08:00:00 UTC,sell
2025-12-04 12:00:00 UTC,sell
2025-12-04 16:00:00 UTC,sell
2025-12-04 20:00:00 UTC,sell
2025-12-05 00:00:00 UTC,sell
2025-12-05 08:00:00 UTC,sell
2025-12-07 20:00:00 UTC,sell
2025-12-08 00:00:00 UTC,sell
2025-12-08 04:00:00 UTC,sell
2025-12-08 08:00:00 UTC,sell
2025-12-08 12:00:00 UTC,sell
2025-12-09 16:00:00 UTC,sell
2025-12-09 20:00:00 UTC,sell
2025-12-10 00:00:00 UTC,sell
2025-12-10 08:00:00 UTC,sell
2025-12-10 20:00:00 UTC,sell
2025-12-14 16:00:00 UTC,buy
2025-12-14 20:00:00 UTC,buy
2025-12-16 04:00:00 UTC,buy
2025-12-18 08:00:00 UTC,sell
2025-12-18 12:00:00 UTC,sell
2025-12-18 16:00:00 UTC,sell
2025-12-18 20:00:00 UTC,sell
2025-12-19 04:00:00 UTC,sell
2025-12-19 08:00:00 UTC,sell
2025-12-19 12:00:00 UTC,sell
2025-12-19 16:00:00 UTC,sell
2025-12-19 20:00:00 UTC,sell
2025-12-20 00:00:00 UTC,sell
2025-12-20 04:00:00 UTC,sell
2025-12-20 08:00:00 UTC,sell
2025-12-20 12:00:00 UTC,sell
2025-12-20 16:00:00 UTC,sell
2025-12-20 20:00:00 UTC,sell
2025-12-21 00:00:00 UTC,sell
2025-12-21 04:00:00 UTC,sell
2025-12-21 08:00:00 UTC,sell
2025-12-21 12:00:00 UTC,sell
2025-12-21 16:00:00 UTC,sell
2025-12-21 20:00:00 UTC,sell
2025-12-22 00:00:00 UTC,sell
2025-12-22 04:00:00 UTC,sell
2025-12-22 08:00:00 UTC,sell
2025-12-22 12:00:00 UTC,sell
2025-12-22 16:00:00 UTC,sell
2025-12-22 20:00:00 UTC,sell
2025-12-23 00:00:00 UTC,sell
2025-12-23 04:00:00 UTC,sell
2025-12-29 04:00:00 UTC,sell
2025-12-29 08:00:00 UTC,sell
2025-12-29 12:00:00 UTC,sell
2026-01-01 00:00:00 UTC,sell
2026-01-01 04:00:00 UTC,sell
2026-01-01 08:00:00 UTC,sell
2026-01-01 12:00:00 UTC,sell
2026-01-01 16:00:00 UTC,sell
2026-01-01 20:00:00 UTC,sell
2026-01-02 04:00:00 UTC,sell
2026-01-02 08:00:00 UTC,sell
2026-01-02 12:00:00 UTC,sell
2026-01-02 16:00:00 UTC,sell
2026-01-02 20:00:00 UTC,sell
2026-01-03 00:00:00 UTC,sell
2026-01-03 04:00:00 UTC,sell
2026-01-03 08:00:00 UTC,sell
2026-01-03 12:00:00 UTC,sell
2026-01-03 16:00:00 UTC,sell
2026-01-03 20:00:00 UTC,sell
2026-01-04 00:00:00 UTC,sell
2026-01-04 04:00:00 UTC,sell
2026-01-04 08:00:00 UTC,sell
2026-01-04 12:00:00 UTC,sell
2026-01-04 16:00:00 UTC,sell
2026-01-04 20:00:00 UTC,sell
2026-01-05 00:00:00 UTC,sell
2026-01-05 04:00:00 UTC,sell
2026-01-05 08:00:00 UTC,sell
2026-01-05 12:00:00 UTC,sell
2026-01-05 16:00:00 UTC,sell
2026-01-05 20:00:00 UTC,sell
2026-01-06 00:00:00 UTC,sell
2026-01-06 04:00:00 UTC,sell
2026-01-06 08:00:00 UTC,sell
2026-01-06 12:00:00 UTC,sell
2026-01-06 16:00:00 UTC,sell
2026-01-06 20:00:00 UTC,sell
2026-01-07 00:00:00 UTC,sell
2026-01-07 04:00:00 UTC,sell
2026-01-07 08:00:00 UTC,sell
2026-01-08 04:00:00 UTC,buy
2026-01-09 16:00:00 UTC,sell
2026-01-10 12:00:00 UTC,sell
2026-01-10 16:00:00 UTC,sell
2026-01-10 20:00:00 UTC,sell
2026-01-11 00:00:00 UTC,sell
2026-01-11 04:00:00 UTC,sell
2026-01-11 20:00:00 UTC,sell
2026-01-12 04:00:00 UTC,sell
2026-01-12 08:00:00 UTC,sell
2026-01-12 12:00:00 UTC,sell
2026-01-12 16:00:00 UTC,sell
2026-01-12 20:00:00 UTC,sell
2026-01-13 00:00:00 UTC,sell
2026-01-13 04:00:00 UTC,sell
2026-01-13 08:00:00 UTC,sell
2026-01-13 12:00:00 UTC,sell
2026-01-13 16:00:00 UTC,sell
2026-01-13 20:00:00 UTC,sell
2026-01-14 00:00:00 UTC,sell
2026-01-14 04:00:00 UTC,sell
2026-01-14 08:00:00 UTC,sell
2026-01-14 12:00:00 UTC,sell
2026-01-14 16:00:00 UTC,sell
2026-01-14 20:00:00 UTC,sell
2026-01-15 00:00:00 UTC,sell
2026-01-15 04:00:00 UTC,sell
2026-01-15 08:00:00 UTC,sell
2026-01-15 12:00:00 UTC,sell
2026-01-15 16:00:00 UTC,sell
2026-01-15 20:00:00 UTC,sell
2026-01-16 00:00:00 UTC,sell
2026-01-16 04:00:00 UTC,sell
2026-01-16 08:00:00 UTC,sell
2026-01-18 12:00:00 UTC,sell
2026-01-18 20:00:00 UTC,sell
2026-01-20 00:00:00 UTC,buy
2026-01-20 08:00:00 UTC,buy
2026-01-23 00:00:00 UTC,sell
2026-01-23 04:00:00 UTC,sell
2026-01-23 08:00:00 UTC,sell
2026-01-23 12:00:00 UTC,sell
2026-01-23 16:00:00 UTC,sell
2026-01-23 20:00:00 UTC,sell
2026-01-24 00:00:00 UTC,sell
2026-01-24 04:00:00 UTC,sell
2026-01-24 08:00:00 UTC,sell
2026-01-24 12:00:00 UTC,sell
2026-01-24 16:00:00 UTC,sell
2026-01-24 20:00:00 UTC,sell
2026-01-25 00:00:00 UTC,sell
2026-01-25 04:00:00 UTC,sell
2026-01-28 12:00:00 UTC,sell
2026-01-28 16:00:00 UTC,sell
2026-01-28 20:00:00 UTC,sell
